41 18 4   33 9    18   8   5   7   9   2   3 12  0  999  199  1  2  
42 14 5   17 7    10   8   9   18   9   0   17 18  0  1718  218  1  3  
43 21 6   29 8    10   1   14   11   20   13   10 15  0  3272  272  1  1  
44 14 6   10 28    2   9   13   2   8   11   10 15  0  3249  249  1  2  
45 16 5   9 17    6   13   15   6   15   13   17 14  0  1733  233  1  3  
46 20 3   8 25    6   0   18   11   8   18   17 6  0  789  289  1  1  
47 22 1   7 16    9   12   16   18   2   7   12 15  0  421  221  1  3  
48 8 2   12 23    12   15   2   2   0   19   23 0  0  533  233  0  1  
49 7 2   5 8    7   6   18   14   2   3   8 14  0  488  188  1  3  
50 3 0   3 11    11   12   8   16   0   5   3 12  0  340  297  0  3  
51 22 5   15 19    8   2   4   18   16   19   22 5  0  1702  202  1  1  
52 1 2   22 14    8   1   9   18   19   16   22 8  0  487  187  0  1  
53 4 2   21 30    1   11   19   6   5   20   21 19  0  513  213  1  3  
54 22 6   18 8    17   4   5   15   4   2   2 7  0  3241  241  1  3  
55 11 3   2 9    16   6   7   16   6   2   9 2  0  675  175  1  3  
56 18 3   24 28    20   8   9   6   15   12   9 6  0  733  233  0  1  
57 14 4   2 8    4   18   19   18   14   10   2 8  0  963  163  1  3  
58 9 3   12 33    10   17   20   5   17   18   33 17  0  806  306  1  3  
59 6 1   29 14    20   0   7   12   1   19   14 12  0  504  304  1  3  
60 7 5   7 11    12   20   11   17   11   5   11 17  0  1715  215  1  3  
61 17 6   5 17    7   9   0   12   7   18   17 16  0  3197  197  1  3  
62 1 5   28 14    3   0   2   0   14   3   28 3  0  1709  209  1  3  
63 19 3   32 10    2   1   13   13   17   9   14 0  0  672  172  1  3  
64 15 5   22 31    4   7   3   11   10   7   31 8  0  1715  215  1  3  
65 10 1   24 25    7   5   14   5   8   9   25 9  0  538  338  0  13  
66 0 4   4 1    20   12   16   16   8   13   4 20  0  1046  246  1  3  
67 13 0   15 9    19   18   14   8   13   16   15 10  0  366  323  0  1  
68 12 3   33 34    1   19   20   0   10   16   33 17  0  658  158  1  3  
69 16 0   23 14    10   20   1   17   14   9   14 5  0  309  266  1  3  
70 12 5   18 0    3   1   12   19   6   2   18 2  0  1711  211  1  3  
71 8 6   35 12    3   15   2   2   11   20   12 11  0  3228  228  1  3  
72 17 0   0 33    5   17   1   13   18   5   33 9  0  281  238  1  3  
73 8 5   10 1    7   5   13   7   20   14   1 20  0  1727  227  1  3  
74 2 0   23 16    3   18   12   20   15   4   23 18  0  310  267  0  1  
75 0 3   20 11    3   11   9   1   9   4   20 3  0  889  389  1  3  
76 0 5   35 34    0   5   20   5   1   11   35 0  0  1737  237  1  1  
77 4 3   33 7    14   5   13   9   15   2   33 13  0  713  213  1  1  
78 1 6   24 35    2   1   14   19   6   12   24 2  0  3164  164  0  2  
79 21 4   21 11    7   6   1   17   15   10   7 9 1  0  0  0  0  
80 17 5   7 23    17   0   2   16   19   5   23 2  0  1748  248  1  3  
81 19 0   6 11    15   18   4   12   15   10   23 16  0  426  383  1  3  
82 6 2   10 4    3   11   9   3   13   0   4 3  0  545  245  1  3  
83 16 6   17 22    0   10   6   13   7   15   22 1  0  3245  245  1  3  
84 8 4   7 2    5   19   4   12   5   9   2 5  0  998  198  1  3  
85 23 1   1 28    18   2   12   9   15   3   23 16  0  370  170  1  3  
86 9 4   23 10    8   17   9   4   10   3   10 10  0  978  178  1  3  
87 10 5   26 18    6   1   3   4   0   1   18 1  0  1734  234  1  3  
88 21 1   29 4    14   10   15   8   15   16   30 2  0  445  245  1  3  
89 1 0   30 2    16   14   20   17   15   1   30 16  0  297  254  0  3  
90 22 4   31 22    15   5   7   20   13   10   10 4  0  1014  214  1  3  
91 1 4   10 1    17   5   8   7   3   11   10 17  0  1010  210  1  2  
92 12 2   18 25    4   15   6   14   11   5   18 16  0  525  225  1  2  
93 11 4   34 22    13   3   20   19   8   4   22 4  0  962  162  1  3  
94 23 4   29 23    9   0   15   11   19   16   35 19  0  1019  219  1  3  
95 20 2   35 22    16   8   14   7   13   20   23 11  0  467  167  1  2  
96 18 1   6 18    20   2   4   17   7   11   22 13  0  411  211  1  3  
97 16 3   0 21    5   16   1   19   12   5   21 10  0  819  319  0  3  
98 16 4   12 28    20   7   12   10   9   20   28 17  0  977  177  1  3  
99 2 1   9 21    11   4   19   8   0   11   9 4  0  472  272  0  1  
100 12 6   26 11    13   8   9   7   20   18   26 1  0  3174  174  1  3  
101 15 0   20 8    19   11   4   0   17   2   8 19  0  323  280  1  3  
102 13 3   4 19    0   11   5   14   20   3   4 10  0  672  172  1  1  
103 11 0   3 12    1   15   6   20   1   3   12 3  0  302  259  0  1  
104 6 5   25 26    10   11   14   10   5   1   26 10  0  1706  206  1  3  
105 13 5   35 32    19   14   10   20   13   4   35 16  0  1701  201  1  3  
106 10 4   33 5    10   16   12   19   1   13   5 13  0  1005  205  1  3  
107 14 0   9 3    2   19   17   9   6   13   9 6  0  299  256  1  3  
108 11 1   8 16    4   17   15   14   5   15   16 15  0  419  219  0  1  
109 20 6   2 0    18   4   11   17   7   4   16 14  0  3189  189  1  1  
110 21 2   18 30    10   7   1   16   18   19   12 20  0  513  213  1  1  
111 3 5   12 0    16   8   6   4   19   18   12 8  0  1720  220  1  3  
112 4 4   11 18    15   5   14   13   14   2   11 14  0  970  170  0  3  
113 10 0   15 29    11   7   10   16   10   13   29 13  0  342  299  0  1  
114 14 2   3 10    0   5   11   18   14   12   3 6  0  508  208  0  1  
115 10 3   12 35    20   6   13   3   14   20   35 20  0  673  173  1  1  
116 21 3   3 14    5   13   14   16   19   7   12 20  0  673  173  0  3  
117 9 2   12 6    14   18   3   18   12   1   6 12  0  596  296  1  3  
118 0 1   8 29    17   2   7   17   15   0   8 17  0  429  229  0  3  
119 22 2   1 9    18   12   19   13   2   17   0 4  0  512  212  1  3  
120 23 6   0 34    1   16   15   8   16   13   1 18  0  3196  196  1  3  
121 8 1   1 7    10   11   7   13   17   7   7 17  0  419  219  1  3  
122 23 0   26 30    12   16   6   17   14   20   33 10  0  316  273  1  3  
123 18 5   33 25    20   7   1   12   7   8   30 14  0  1716  216  1  3  
124 22 0   17 13    2   15   4   20   14   17   33 20  0  338  295  1  3  
125 0 2   33 6    13   17   7   0   7   9   33 13  0  525  225  0  1  
126 22 3   5 25    20   11   9   14   10   9   33 13  0  668  168  1  1  
127 5 6   33 31    14   11   10   7   17   1   33 10  0  3236  236  0  3  
128 10 2   30 26    7   18   14   3   16   13   26 13  0  474  174  1  3  
129 9 5   25 24    7   16   2   20   12   14   24 12  0  1701  201  1  3  
130 14 1   2 4    17   6   14   5   1   3   2 5  0  413  213  1  3  
131 3 1   3 6    11   12   5   13   5   7   3 12  0  423  223  0  1  
132 3 3   0 30    11   7   19   20   10   6   0 7  0  794  294  1  3  
133 6 3   15 5    15   13   18   18   12   17   5 18  0  692  192  1  2  
134 2 2   24 34    7   20   2   16   9   13   24 20  0  515  215  1  3  
135 5 1   13 14    11   5   9   11   10   20   13 9  0  413  213  0  1  
136 19 2   20 9    9   19   8   1   8   15   14 11  0  517  217  1  3  
137 5 3   18 11    11   13   14   8   12   19   18 14  0  561  61  1  3  
138 4 6   32 28    1   16   17   17   13   19   32 17  0  3160  160  1  3  
139 21 0   10 25    20   2   14   0   9   20   11 8  0  282  239  1  3  
140 5 4   11 14    20   17   5   6   7   19   11 5  0  1010  210  1  3  
141 6 4   12 16    6   16   5   14   16   8   16 14  0  987  187  1  3  
142 5 0   34 28    12   16   20   14   12   15   34 20  0  370  327  1  1  
143 19 4   10 8    6   1   4   8   6   1   28 12 1  0  0  0  0  
144 15 6   3 4    17   8   20   14   0   5   4 7  0  3215  215  1  3  
145 23 3   11 2    12   3   4   7   4   3   18 11  0  685  185  1  3  
146 1 1   18 35    13   6   2   10   15   7   18 13  0  518  318  1  3  
147 2 3   10 22    12   20   3   14   7   12   10 20  0  667  167  1  3  
148 11 6   11 29    11   8   18   13   3   15   29 15  0  3169  169  1  3  
149 23 2   21 16    10   3   4   11   17   19   14 19  0  518  218  1  3  
150 9 6   14 0    3   12   11   17   13   10   0 13  0  3208  208  1  3  
151 7 3   2 5    17   0   18   9   4   20   5 9  0  668  168  1  3  
152 3 2   23 15    20   5   8   20   12   7   23 5  0  545  245  1  2  
153 23 5   13 19    11   10   9   8   12   11   21 10  0  1855  355  1  1  
154 14 3   21 31    12   17   1   12   5   20   21 13  0  676  176  1  3  
155 13 6   35 8    4   6   1   7   1   4   35 17  0  3251  251  1  3  
156 4 0   1 12    16   10   8   4   5   9   1 8  0  428  385  1  3  
157 8 0   9 11    11   6   2   10   4   8   11 4  0  342  299  0  1  
158 15 3   10 28    11   7   12   20   2   19   28 13  0  655  155  1  3  
159 17 3   35 17    12   14   11   15   16   18   17 0  0  774  274  1  3  
160 5 5   0 28    9   5   12   16   6   5   0 12  0  1706  206  1  3  
161 17 2   6 12    7   15   4   6   10   18   12 19  0  524  224  1  3  
162 10 6   18 2    14   3   4   1   14   3   2 3  0  3206  206  1  3  
163 19 5   25 7    2   6   1   12   13   0   2 1  0  1705  205  1  3  
164 18 0   35 14    14   12   19   20   7   11   7 12  0  385  342  1  1  
165 0 6   33 32    18   5   16   6   9   2   33 18  0  3209  209  1  3  
166 1 3   29 35    5   16   20   2   8   9   29 5  0  669  169  0  3  
167 20 0   10 16    14   11   7   20   11   18   35 8  0  410  367  1  3  
0 15 3   1 0    10   17   0   19   3   6   0 12  0  648  148  1  3  
1 3 4   4 26    5   20   1   13   18   20   4 20  0  1147  347  0  1  
2 5 0   31 23    13   8   19   18   17   10   31 19  0  371  328  0  1  
3 13 1   11 28    14   7   19   7   16   1   11 3  0  588  388  1  1  
4 14 5   3 16    1   8   10   15   9   10   3 0  0  1786  286  0  1  
5 12 2   23 9    16   13   18   11   16   18   23 15  0  510  210  1  3  
6 3 1   3 11    7   19   3   10   14   7   3 19  0  488  288  0  1  
7 12 6   18 20    17   3   9   7   20   1   18 8  0  3191  191  1  3  
8 8 4   32 27    11   0   4   1   7   17   27 7  0  1022  222  1  3  
9 17 0   3 31    15   5   14   15   12   4   31 9  0  389  346  1  1  
10 12 1   33 19    16   10   20   14   0   20   33 5  0  447  247  1  1  
11 4 5   17 28    7   20   16   8   1   20   17 16  0  1687  187  1  3  
12 6 1   27 11    20   5   15   13   5   11   11 13  0  510  310  1  3  
13 21 4   16 17    6   7   9   11   13   19   29 0  0  979  179  1  3  
14 2 1   29 3    19   16   13   8   6   0   29 16  0  458  258  0  1  
15 4 0   12 23    17   19   1   11   10   5   12 1  0  343  300  0  1  
16 23 3   24 19    19   6   8   12   6   0   13 4  0  719  219  1  3  
17 15 6   13 23    16   6   13   18   1   20   23 3  0  3187  187  1  3  
18 15 1   2 32    6   15   11   12   13   3   32 19  0  555  355  1  3  
19 19 6   3 15    10   4   9   15   13   2   32 13  0  3214  214  1  2  
20 3 6   11 28    12   13   1   19   9   5   11 13  0  3213  213  1  1  
21 14 6   10 25    8   13   20   9   12   15   10 15  0  3210  210  1  3  
22 2 5   26 30    3   10   12   19   17   8   26 10  0  1698  198  1  3  
23 0 1   2 29    17   16   11   3   15   14   2 17  0  430  230  0  1  
24 19 2   31 10    9   15   12   8   12   6   29 15  0  535  235  1  1  
25 23 0   14 16    10   5   16   9   19   6   35 0  0  297  254  1  3  
26 1 1   35 11    19   16   17   8   20   15   35 19  0  448  248  0  1  
27 8 2   19 31    1   12   10   20   1   4   31 1  0  476  176  1  3  
28 9 3   29 3    15   16   8   16   0   7   3 0  0  648  148  1  3  
29 20 5   17 0    8   13   4   1   18   7   3 16 1  0  0  0  0  
30 14 1   28 30    3   6   11   3   9   4   28 14  0  451  251  1  3  
31 8 0   19 1    5   9   15   4   5   3   1 5  0  318  275  0  1  
32 1 4   23 15    20   13   9   3   7   14   23 20  0  992  192  1  3  
33 19 4   12 8    15   16   5   3   19   8   15 3  0  1019  219  1  3  
34 5 5   34 19    4   12   9   19   0   8   34 9  0  1713  213  1  3  
35 13 3   13 5    18   6   17   15   5   19   13 10  0  655  155  1  3  
36 10 6   8 22    10   15   19   6   17   4   22 4  0  3191  191  1  3  
37 19 1   10 26    2   14   8   13   5   9   22 17  0  548  348  1  1  
38 10 3   31 28    1   6   13   13   2   18   28 18  0  666  166  1  3  
39 13 6   25 5    12   5   0   8   3   5   25 1  0  3204  204  1  3  
40 19 0   20 11    2   18   16   7   9   13   5 3  0  371  328  1  1  
41 11 6   17 22    18   8   1   0   19   17   22 17  0  3195  195  1  3  
42 4 3   27 10    16   5   1   12   4   15   27 1  0  694  194  1  1  
43 13 2   34 31    19   8   3   5   14   13   34 15  0  520  220  1  3  
44 14 3   19 14    15   6   4   18   7   1   19 7  0  695  195  1  3  
45 5 3   17 35    12   11   2   12   3   15   17 2  0  667  167  1  3  
46 8 3   13 24    2   12   17   13   0   20   24 0  0  679  179  1  3  
47 22 5   25 34    6   3   18   18   14   3   7 16  0  1716  216  1  3  
48 2 6   7 16    10   12   11   20   14   0   7 12  0  3212  212  1  3  
49 12 5   10 1    7   14   5   20   0   8   10 18  0  1691  191  1  2  
50 16 5   30 12    4   1   6   20   13   4   12 3  0  1717  217  1  3  
51 10 4   11 5    20   4   9   7   1   11   5 11  0  1003  203  1  3  
52 17 6   4 30    2   11   16   4   1   17   30 5  0  3187  187  0  1  
53 0 2   26 20    3   5   20   8   17   0   26 3  0  575  275  0  3  
54 3 2   18 16    3   1   0   15   5   9   18 1  0  493  193  1  2  
55 18 6   24 28    7   13   0   20   10   2   16 15  0  3318  318  0  3  
56 7 4   0 10    5   12   7   7   20   9   10 7  0  978  178  1  2  
57 0 0   13 5    16   18   7   1   4   17   13 16  0  379  336  0  1  
58 8 6   8 4    15   2   6   15   17   1   4 17  0  3192  192  1  3  
59 6 5   14 12    10   4   19   0   17   16   12 0  0  1744  244  1  3  
60 11 5   16 23    9   15   10   4   7   9   23 9  0  1699  199  1  3  
61 14 2   11 35    0   17   3   8   14   12   11 18  0  500  200  1  3  
62 4 4   26 18    19   13   4   19   16   1   26 4  0  979  179  1  3  
63 1 6   5 34    11   12   10   17   2   12   5 11  0  3192  192  0  2  
64 23 5   23 3    4   6   7   1   15   16   29 15  0  1686  186  1  3  
65 20 0   29 20    12   11   17   8   17   0   3 1  0  312  269  1  3  
66 1 0   9 1    3   9   1   15   11   17   9 3  0  331  288  0  3  
67 6 4   25 18    3   5   2   10   13   19   18 10  0  1025  225  1  2  
68 18 0   22 30    13   16   17   8   15   1   18 10  0  277  234  1  2  
69 20 3   34 16    2   7   19   13   3   11   30 8  0  704  204  1  2  
70 10 1   3 7    9   14   1   16   11   3   7 3  0  402  202  0  1  
71 6 2   18 15    3   19   12   18   14   4   15 18  0  478  178  1  3  
72 14 0   27 14    0   17   5   4   2   19   27 16  0  291  248  1  3  
73 16 3   17 19    7   19   4   9   5   20   19 0  0  663  163  1  3  
74 16 0   34 11    3   18   19   7   4   12   11 18  0  257  214  1  3  
75 12 4   33 1    15   1   8   8   13   14   33 18  0  953  153  1  3  
76 18 1   5 25    14   1   15   15   4   3   1 8  0  370  170  1  3  
77 7 0   34 16    7   4   0   15   4   7   16 15  0  258  215  0  1  
78 3 0   24 8    15   8   19   17   2   8   24 8  0  311  268  0  1  
79 5 2   6 18    6   2   4   14   12   8   6 4  0  491  191  1  3  
80 15 4   4 13    11   1   18   3   12   8   13 15  0  980  180  1  2  
81 1 2   9 11    6   15   1   12   10   1   9 6  0  502  202  0  1  
82 23 4   23 5    0   5   10   4   8   16   32 6 1  0  0  0  0  
83 23 1   32 25    13   19   14   7   15   9   1 8  0  483  283  1  3  
84 6 3   1 13    5   8   9   3   4   8   13 3  0  652  152  1  3  
85 20 4   14 25    5   1   4   18   8   6   13 4  0  961  161  1  3  
86 17 4   29 5    16   14   15   10   11   4   5 8  0  959  159  1  3  
87 9 6   8 22    5   0   16   0   2   10   22 2  0  3187  187  1  3  
88 21 3   5 30    20   9   4   2   12   20   25 18  0  660  160  1  3  
89 7 2   25 16    4   12   20   11   9   0   16 11  0  562  262  0  1  
90 13 0   31 34    13   11   4   20   14   9   31 3  0  300  257  1  3  
91 2 0   13 30    18   7   5   2   4   14   13 7  0  289  246  0  1  
92 6 6   27 18    0   20   16   19   18   20   18 19  0  3209  209  1  3  
93 22 4   10 2    13   7   0   5   16   8   15 18  0  983  183  1  3  
94 11 3   15 6    2   20   4   10   2   16   6 16  0  689  189  1  3  
95 12 0   29 3    6   1   3   14   2   5   29 12  0  287  244  1  3  
96 16 6   9 1    3   10   11   8   1   19   1 14  0  3213  213  1  2  
97 22 1   16 29    17   10   12   5   19   3   7 16  0  431  231  1  3  
98 1 5   7 18    0   17   16   11   10   17   7 0  0  1686  186  1  3  
99 15 2   2 14    10   16   14   20   4   9   14 15  0  530  230  1  2  
100 7 6   17 24    11   8   10   10   16   8   24 10  0  3216  216  1  3  
101 10 0   35 2    9   11   14   19   4   18   2 18  0  512  469  1  3  
102 15 5   4 12    12   8   17   7   12   13   12 19  0  1699  199  1  3  
103 0 4   33 26    12   1   3   16   4   10   33 12  0  1024  224  0  1  
104 17 3   3 24    16   19   8   3   2   1   24 6  0  772  272  1  3  
105 23 6   25 22    18   7   5   13   19   11   0 5  0  3311  311  1  3  
106 3 3   0 9    5   16   15   3   4   18   0 16  0  682  182  1  3  
107 22 6   7 5    10   0   20   11   4   7   32 13  0  3189  189  1  3  
108 22 2   32 25    17   2   1   16   9   8   29 5  0  485  185  1  3  
109 5 6   29 28    13   16   10   0   17   8   29 10  0  3168  168  1  3  
110 8 5   14 5    6   5   1   12   20   18   5 20  0  1731  231  1  3  
111 9 0   30 23    7   15   6   15   9   12   23 9  0  290  247  0  1  
112 4 6   33 11    8   17   9   8   5   18   33 9  0  3197  197  1  3  
113 11 1   29 25    3   13   10   1   19   8   25 8  0  423  223  1  3  
114 2 2   26 9    7   20   9   1   18   15   26 20  0  537  237  1  3  
115 11 0   17 3    17   0   4   15   7   14   3 14  0  274  231  0  1  
116 6 0   29 34    18   12   14   11   4   6   34 11  0  288  245  0  1  
117 7 5   2 19    3   12   20   4   13   11   19 4  0  1706  206  0  3  
118 13 5   8 14    15   14   0   0   18   20   8 9  0  1692  192  1  3  
119 22 3   31 1    5   15   4   5   2   4   10 9  0  668  168  1  3  
120 18 5   10 34    17   20   3   12   17   18   1 5  0  1703  203  1  2  
121 11 4   20 17    10   4   12   19   6   18   17 18  0  993  193  1  3  
122 7 1   35 7    18   5   9   6   8   20   7 6  0  405  205  0  1  
123 19 3   24 0    17   2   13   18   11   3   7 6  0  722  222  1  3  
124 16 2   34 25    5   13   7   7   4   16   25 17  0  483  183  1  3  
125 23 2   4 27    10   17   16   20   5   6   11 5  0  505  205  1  3  
