"Knownlength" "subj" "block" "list" "trialnumber" "length" "serpos" "word" "outputorder" "LengthKnow"
"Unknown" 10 2 18 42 4 3 "luster" 3 0
"Unknown" 10 2 18 42 4 4 "open" 4 0
"Unknown" 10 2 19 43 8 1 "cruel" -1 0
"Unknown" 10 2 19 43 8 2 "canvas" -1 0
"Unknown" 10 2 19 43 8 3 "painter" 5 0
"Unknown" 10 2 19 43 8 4 "control" 1 0
"Unknown" 10 2 19 43 8 5 "proper" -1 0
"Unknown" 10 2 19 43 8 6 "harvest" 2 0
"Unknown" 10 2 19 43 8 7 "vital" 4 0
"Unknown" 10 2 19 43 8 8 "rival" 3 0
"Unknown" 10 2 20 44 7 1 "fountain" -1 0
"Unknown" 10 2 20 44 7 2 "cheerful" -1 0
"Unknown" 10 2 20 44 7 3 "prison" 4 0
"Unknown" 10 2 20 44 7 4 "costly" 1 0
"Unknown" 10 2 20 44 7 5 "concert" 2 0
"Unknown" 10 2 20 44 7 6 "charming" -1 0
"Unknown" 10 2 20 44 7 7 "wanting" 3 0
"Unknown" 10 2 21 45 1 1 "deny" 1 0
"Unknown" 10 2 22 46 6 1 "wisdom" -1 0
"Unknown" 10 2 22 46 6 2 "vessel" -1 0
"Unknown" 10 2 22 46 6 3 "dismiss" 1 0
"Unknown" 10 2 22 46 6 4 "movie" 2 0
"Unknown" 10 2 22 46 6 5 "limit" -1 0
"Unknown" 10 2 22 46 6 6 "account" 3 0
"Unknown" 10 2 23 47 4 1 "amount" 1 0
"Unknown" 10 2 23 47 4 2 "useful" 2 0
"Unknown" 10 2 23 47 4 3 "traffic" 3 0
"Unknown" 10 2 23 47 4 4 "taken" 4 0
"Unknown" 10 2 24 48 3 1 "jewel" 1 0
"Unknown" 10 2 24 48 3 2 "device" 2 0
"Unknown" 10 2 24 48 3 3 "envy" 3 0
"Unknown" 10 3 1 49 10 1 "hostile" -1 0
"Unknown" 10 3 1 49 10 2 "furnish" -1 0
"Unknown" 10 3 1 49 10 3 "leader" -1 0
"Unknown" 10 3 1 49 10 4 "fiercely" -1 0
"Unknown" 10 3 1 49 10 5 "trouble" -1 0
"Unknown" 10 3 1 49 10 6 "disturb" -1 0
"Unknown" 10 3 1 49 10 7 "sprinkle" 4 0
"Unknown" 10 3 1 49 10 8 "kitchen" -1 0
"Unknown" 10 3 1 49 10 9 "lawyer" 1 0
"Unknown" 10 3 1 49 10 10 "valley" 2 0
"Unknown" 10 3 2 50 15 1 "slumber" 4 0
"Unknown" 10 3 2 50 15 2 "little" -1 0
"Unknown" 10 3 2 50 15 3 "mischief" -1 0
"Unknown" 10 3 2 50 15 4 "balance" -1 0
"Unknown" 10 3 2 50 15 5 "kindly" -1 0
"Unknown" 10 3 2 50 15 6 "venture" -1 0
"Unknown" 10 3 2 50 15 7 "letter" -1 0
"Unknown" 10 3 2 50 15 8 "million" -1 0
"Unknown" 10 3 2 50 15 9 "ample" -1 0
"Unknown" 10 3 2 50 15 10 "appeal" -1 0
"Unknown" 10 3 2 50 15 11 "duty" 5 0
"Unknown" 10 3 2 50 15 12 "renew" -1 0
"Unknown" 10 3 2 50 15 13 "diamond" 1 0
"Unknown" 10 3 2 50 15 14 "moment" 2 0
"Unknown" 10 3 2 50 15 15 "lady" 3 0
"Unknown" 10 3 3 51 2 1 "awful" 1 0
"Unknown" 10 3 3 51 2 2 "require" 2 0
"Unknown" 10 3 4 52 3 1 "bureau" 1 0
"Unknown" 10 3 4 52 3 2 "table" 2 0
"Unknown" 10 3 4 52 3 3 "payment" 3 0
"Unknown" 10 3 5 53 12 1 "closet" -1 0
"Unknown" 10 3 5 53 12 2 "congress" -1 0
"Unknown" 10 3 5 53 12 3 "happy" -1 0
"Unknown" 10 3 5 53 12 4 "linen" -1 0
"Unknown" 10 3 5 53 12 5 "country" -1 0
"Unknown" 10 3 5 53 12 6 "district" -1 0
"Unknown" 10 3 5 53 12 7 "swiftly" -1 0
"Unknown" 10 3 5 53 12 8 "cradle" 1 0
"Unknown" 10 3 5 53 12 9 "system" -1 0
"Unknown" 10 3 5 53 12 10 "scholar" 4 0
"Unknown" 10 3 5 53 12 11 "decrease" 2 0
"Unknown" 10 3 5 53 12 12 "member" 3 0
"Unknown" 10 3 6 54 10 1 "maker" -1 0
"Unknown" 10 3 6 54 10 2 "commerce" -1 0
"Unknown" 10 3 6 54 10 3 "refuse" -1 0
"Unknown" 10 3 6 54 10 4 "stumble" 4 0
"Unknown" 10 3 6 54 10 5 "river" -1 0
"Unknown" 10 3 6 54 10 6 "oven" -1 0
"Unknown" 10 3 6 54 10 7 "attack" 3 0
"Unknown" 10 3 6 54 10 8 "merely" -1 0
"Unknown" 10 3 6 54 10 9 "sailor" 2 0
"Unknown" 10 3 6 54 10 10 "menace" 1 0
"Unknown" 10 3 7 55 1 1 "cherry" 1 0
"Unknown" 10 3 8 56 4 1 "assume" 1 0
"Unknown" 10 3 8 56 4 2 "lively" 2 0
"Unknown" 10 3 8 56 4 3 "sacred" 3 0
"Unknown" 10 3 8 56 4 4 "attend" 4 0
"Unknown" 10 3 9 57 12 1 "project" -1 0
"Unknown" 10 3 9 57 12 2 "honest" -1 0
"Unknown" 10 3 9 57 12 3 "export" -1 0
"Unknown" 10 3 9 57 12 4 "degree" -1 0
"Unknown" 10 3 9 57 12 5 "hatred" -1 0
"Unknown" 10 3 9 57 12 6 "water" -1 0
"Unknown" 10 3 9 57 12 7 "kingdom" -1 0
"Unknown" 10 3 9 57 12 8 "submit" 1 0
"Unknown" 10 3 9 57 12 9 "private" 2 0
"Unknown" 10 3 9 57 12 10 "fortune" 3 0
"Unknown" 10 3 9 57 12 11 "apply" -1 0
"Unknown" 10 3 9 57 12 12 "olive" 4 0
"Unknown" 10 3 10 58 2 1 "maybe" 1 0
"Unknown" 10 3 10 58 2 2 "confine" 2 0
"Unknown" 10 3 11 59 7 1 "velvet" 5 0
"Unknown" 10 3 11 59 7 2 "muscle" 6 0
"Unknown" 10 3 11 59 7 3 "convert" 4 0
"Unknown" 10 3 11 59 7 4 "gallop" -1 0
"Unknown" 10 3 11 59 7 5 "village" 3 0
"Unknown" 10 3 11 59 7 6 "spirit" 2 0
"Unknown" 10 3 11 59 7 7 "robin" 1 0
"Unknown" 10 3 12 60 8 1 "really" 1 0
"Unknown" 10 3 12 60 8 2 "avoid" 2 0
"Unknown" 10 3 12 60 8 3 "honey" 3 0
"Unknown" 10 3 12 60 8 4 "product" 4 0
"Unknown" 10 3 12 60 8 5 "absent" -1 0
"Unknown" 10 3 12 60 8 6 "quarter" -1 0
"Unknown" 10 3 12 60 8 7 "confirm" -1 0
"Unknown" 10 3 12 60 8 8 "compound" 6 0
"Unknown" 10 3 13 61 8 1 "jolly" -1 0
"Unknown" 10 3 13 61 8 2 "famous" -1 0
"Unknown" 10 3 13 61 8 3 "elder" 5 0
"Unknown" 10 3 13 61 8 4 "captive" -1 0
"Unknown" 10 3 13 61 8 5 "master" 4 0
"Unknown" 10 3 13 61 8 6 "chapel" 2 0
"Unknown" 10 3 13 61 8 7 "alter" 1 0
"Unknown" 10 3 13 61 8 8 "perfect" 3 0
"Unknown" 10 3 14 62 5 1 "harbor" 1 0
"Unknown" 10 3 14 62 5 2 "future" 5 0
"Unknown" 10 3 14 62 5 3 "further" 4 0
"Unknown" 10 3 14 62 5 4 "traitor" 2 0
"Unknown" 10 3 14 62 5 5 "almost" 3 0
"Unknown" 10 3 15 63 6 1 "include" -1 0
"Unknown" 10 3 15 63 6 2 "sparrow" 1 0
"Unknown" 10 3 15 63 6 3 "laughter" -1 0
"Unknown" 10 3 15 63 6 4 "offer" -1 0
"Unknown" 10 3 15 63 6 5 "maiden" 2 0
"Unknown" 10 3 15 63 6 6 "clothing" 3 0
"Unknown" 10 3 16 64 7 1 "shiver" 4 0
"Unknown" 10 3 16 64 7 2 "bottom" -1 0
"Unknown" 10 3 16 64 7 3 "worthy" -1 0
"Unknown" 10 3 16 64 7 4 "beside" -1 0
"Unknown" 10 3 16 64 7 5 "study" 1 0
"Unknown" 10 3 16 64 7 6 "calmly" 2 0
"Unknown" 10 3 16 64 7 7 "sister" 3 0
"Unknown" 10 3 17 65 5 1 "widow" 1 0
"Unknown" 10 3 17 65 5 2 "artist" 2 0
"Unknown" 10 3 17 65 5 3 "contract" 3 0
"Unknown" 10 3 17 65 5 4 "abuse" 4 0
"Unknown" 10 3 17 65 5 5 "section" -1 0
"Unknown" 10 3 18 66 15 1 "summer" 4 0
"Unknown" 10 3 18 66 15 2 "promptly" -1 0
"Unknown" 10 3 18 66 15 3 "matter" -1 0
"Unknown" 10 3 18 66 15 4 "rural" 5 0
"Unknown" 10 3 18 66 15 5 "rubber" -1 0
"Unknown" 10 3 18 66 15 6 "commence" -1 0
"Unknown" 10 3 18 66 15 7 "nation" -1 0
"Unknown" 10 3 18 66 15 8 "surface" -1 0
"Unknown" 10 3 18 66 15 9 "attract" -1 0
"Unknown" 10 3 18 66 15 10 "disguise" -1 0
"Unknown" 10 3 18 66 15 11 "improve" -1 0
"Unknown" 10 3 18 66 15 12 "assault" -1 0
"Unknown" 10 3 18 66 15 13 "sandwich" 1 0
"Unknown" 10 3 18 66 15 14 "erect" 2 0
"Unknown" 10 3 18 66 15 15 "beaver" 3 0
"Unknown" 10 3 19 67 7 1 "basis" -1 0
"Unknown" 10 3 19 67 7 2 "jacket" -1 0
"Unknown" 10 3 19 67 7 3 "nothing" -1 0
"Unknown" 10 3 19 67 7 4 "permit" -1 0
"Unknown" 10 3 19 67 7 5 "flourish" 1 0
"Unknown" 10 3 19 67 7 6 "whisper" 2 0
"Unknown" 10 3 19 67 7 7 "deserve" -1 0
"Unknown" 10 3 20 68 15 1 "ashamed" -1 0
"Unknown" 10 3 20 68 15 2 "briefly" -1 0
"Unknown" 10 3 20 68 15 3 "elect" -1 0
"Unknown" 10 3 20 68 15 4 "complain" 4 0
"Unknown" 10 3 20 68 15 5 "model" -1 0
"Unknown" 10 3 20 68 15 6 "creature" -1 0
"Unknown" 10 3 20 68 15 7 "inspire" -1 0
"Unknown" 10 3 20 68 15 8 "upset" -1 0
"Unknown" 10 3 20 68 15 9 "wooden" -1 0
"Unknown" 10 3 20 68 15 10 "record" -1 0
"Unknown" 10 3 20 68 15 11 "incline" -1 0
"Unknown" 10 3 20 68 15 12 "express" 3 0
"Unknown" 10 3 20 68 15 13 "engage" -1 0
"Unknown" 10 3 20 68 15 14 "button" 1 0
"Unknown" 10 3 20 68 15 15 "jersey" 2 0
"Unknown" 10 3 21 69 6 1 "meadow" 1 0
"Unknown" 10 3 21 69 6 2 "moisture" 2 0
"Unknown" 10 3 21 69 6 3 "mission" -1 0
"Unknown" 10 3 21 69 6 4 "neither" -1 0
"Unknown" 10 3 21 69 6 5 "mistress" 3 0
"Unknown" 10 3 21 69 6 6 "array" 4 0
"Unknown" 10 3 22 70 4 1 "method" 1 0
"Unknown" 10 3 22 70 4 2 "figure" 2 0
"Unknown" 10 3 22 70 4 3 "clever" 3 0
"Unknown" 10 3 22 70 4 4 "welfare" 4 0
"Unknown" 10 3 23 71 8 1 "early" 2 0
"Unknown" 10 3 23 71 8 2 "journey" -1 0
"Unknown" 10 3 23 71 8 3 "passion" -1 0
"Unknown" 10 3 23 71 8 4 "shepherd" -1 0
"Unknown" 10 3 23 71 8 5 "salad" 3 0
"Unknown" 10 3 23 71 8 6 "below" -1 0
"Unknown" 10 3 23 71 8 7 "horror" 4 0
"Unknown" 10 3 23 71 8 8 "consume" 1 0
"Unknown" 10 3 24 72 12 1 "awake" -1 0
"Unknown" 10 3 24 72 12 2 "pocket" -1 0
"Unknown" 10 3 24 72 12 3 "bother" -1 0
"Unknown" 10 3 24 72 12 4 "frighten" 5 0
"Unknown" 10 3 24 72 12 5 "rejoice" -1 0
"Unknown" 10 3 24 72 12 6 "stable" -1 0
"Unknown" 10 3 24 72 12 7 "county" -1 0
"Unknown" 10 3 24 72 12 8 "monarch" 2 0
"Unknown" 10 3 24 72 12 9 "amaze" 1 0
"Unknown" 10 3 24 72 12 10 "sentence" -1 0
"Unknown" 10 3 24 72 12 11 "island" 3 0
"Unknown" 10 3 24 72 12 12 "concern" 4 0
"Unknown" 10 4 1 73 15 1 "instead" -1 0
"Unknown" 10 4 1 73 15 2 "peaceful" -1 0
"Unknown" 10 4 1 73 15 3 "punish" -1 0
"Unknown" 10 4 1 73 15 4 "function" -1 0
"Unknown" 10 4 1 73 15 5 "unite" -1 0
"Unknown" 10 4 1 73 15 6 "conclude" -1 0
"Unknown" 10 4 1 73 15 7 "conflict" -1 0
"Unknown" 10 4 1 73 15 8 "lucky" -1 0
"Unknown" 10 4 1 73 15 9 "garment" -1 0
"Unknown" 10 4 1 73 15 10 "engine" -1 0
"Unknown" 10 4 1 73 15 11 "tennis" 3 0
"Unknown" 10 4 1 73 15 12 "behave" -1 0
"Unknown" 10 4 1 73 15 13 "linger" 1 0
"Unknown" 10 4 1 73 15 14 "garden" 2 0
"Unknown" 10 4 1 73 15 15 "involve" 4 0
"Unknown" 10 4 2 74 5 1 "pillow" 1 0
"Unknown" 10 4 2 74 5 2 "junior" -1 0
"Unknown" 10 4 2 74 5 3 "heaven" 2 0
"Unknown" 10 4 2 74 5 4 "gentle" 3 0
"Unknown" 10 4 2 74 5 5 "angle" 4 0
"Unknown" 10 4 3 75 5 1 "sheriff" 1 0
"Unknown" 10 4 3 75 5 2 "campaign" 2 0
"Unknown" 10 4 3 75 5 3 "canoe" 3 0
"Unknown" 10 4 3 75 5 4 "daughter" 4 0
"Unknown" 10 4 3 75 5 5 "admire" -1 0
"Unknown" 10 4 4 76 3 1 "destroy" 1 0
"Unknown" 10 4 4 76 3 2 "lonely" 2 0
"Unknown" 10 4 4 76 3 3 "sober" 3 0
"Unknown" 10 4 5 77 8 1 "beauty" 4 0
"Unknown" 10 4 5 77 8 2 "color" -1 0
"Unknown" 10 4 5 77 8 3 "ago" 5 0
"Unknown" 10 4 5 77 8 4 "vanish" 3 0
"Unknown" 10 4 5 77 8 5 "hither" -1 0
"Unknown" 10 4 5 77 8 6 "signal" -1 0
"Unknown" 10 4 5 77 8 7 "despair" 2 0
"Unknown" 10 4 5 77 8 8 "latter" 1 0
"Unknown" 10 4 6 78 2 1 "truly" 1 0
"Unknown" 10 4 6 78 2 2 "pressure" 2 0
"Unknown" 10 4 7 79 10 1 "easy" -1 0
"Unknown" 10 4 7 79 10 2 "reason" -1 0
"Unknown" 10 4 7 79 10 3 "channel" -1 0
"Unknown" 10 4 7 79 10 4 "several" -1 0
"Unknown" 10 4 7 79 10 5 "answer" -1 0
"Unknown" 10 4 7 79 10 6 "reveal" 1 0
"Unknown" 10 4 7 79 10 7 "mighty" -1 0
"Unknown" 10 4 7 79 10 8 "quickly" -1 0
"Unknown" 10 4 7 79 10 9 "kindness" 2 0
"Unknown" 10 4 7 79 10 10 "disease" 3 0
"Unknown" 10 4 8 80 12 1 "helmet" -1 0
"Unknown" 10 4 8 80 12 2 "rifle" -1 0
"Unknown" 10 4 8 80 12 3 "feeble" -1 0
"Unknown" 10 4 8 80 12 4 "nervous" -1 0
"Unknown" 10 4 8 80 12 5 "receipt" -1 0
"Unknown" 10 4 8 80 12 6 "social" -1 0
"Unknown" 10 4 8 80 12 7 "although" -1 0
"Unknown" 10 4 8 80 12 8 "orchard" -1 0
"Unknown" 10 4 8 80 12 9 "oblige" 3 0
"Unknown" 10 4 8 80 12 10 "being" -1 0
"Unknown" 10 4 8 80 12 11 "remark" 2 0
"Unknown" 10 4 8 80 12 12 "student" 1 0
"Unknown" 10 4 9 81 3 1 "serve" 1 0
"Unknown" 10 4 9 81 3 2 "connect" 2 0
"Unknown" 10 4 9 81 3 3 "subject" 3 0
"Unknown" 10 4 10 82 4 1 "behind" 1 0
"Unknown" 10 4 10 82 4 2 "softly" 2 0
"Unknown" 10 4 10 82 4 3 "husband" 3 0
"Unknown" 10 4 10 82 4 4 "yonder" 4 0
"Unknown" 10 4 11 83 10 1 "wretched" -1 0
"Unknown" 10 4 11 83 10 2 "comment" -1 0
"Unknown" 10 4 11 83 10 3 "depart" -1 0
"Unknown" 10 4 11 83 10 4 "conceal" 4 0
"Unknown" 10 4 11 83 10 5 "until" -1 0
"Unknown" 10 4 11 83 10 6 "support" -1 0
"Unknown" 10 4 11 83 10 7 "willow" -1 0
"Unknown" 10 4 11 83 10 8 "favor" 3 0
"Unknown" 10 4 11 83 10 9 "kitten" 2 0
"Unknown" 10 4 11 83 10 10 "correct" 1 0
"Unknown" 10 4 12 84 7 1 "outside" -1 0
"Unknown" 10 4 12 84 7 2 "bitter" -1 0
"Unknown" 10 4 12 84 7 3 "splendid" -1 0
"Unknown" 10 4 12 84 7 4 "captain" -1 0
"Unknown" 10 4 12 84 7 5 "earnest" 1 0
"Unknown" 10 4 12 84 7 6 "visit" 2 0
"Unknown" 10 4 12 84 7 7 "shower" 3 0
"Unknown" 10 4 13 85 6 1 "maintain" 1 0
"Unknown" 10 4 13 85 6 2 "carriage" 2 0
"Unknown" 10 4 13 85 6 3 "remote" -1 0
"Unknown" 10 4 13 85 6 4 "inside" -1 0
"Unknown" 10 4 13 85 6 5 "frontier" 3 0
"Unknown" 10 4 13 85 6 6 "lower" 4 0
"Unknown" 10 4 14 86 1 1 "dinner" 1 0
"Unknown" 10 4 15 87 1 1 "survey" 1 0
"Unknown" 10 4 16 88 2 1 "aside" 1 0
"Unknown" 10 4 16 88 2 2 "remain" 2 0
"Unknown" 11 1 1 1 5 1 "perceive" 1 0
"Unknown" 11 1 1 1 5 2 "slender" -1 0
"Unknown" 11 1 1 1 5 3 "total" 2 0
"Unknown" 11 1 1 1 5 4 "sober" 4 0
"Unknown" 11 1 1 1 5 5 "apple" 3 0
"Unknown" 11 1 2 2 6 1 "scatter" -1 0
"Unknown" 11 1 2 2 6 2 "suffer" 3 0
"Unknown" 11 1 2 2 6 3 "darkness" -1 0
"Unknown" 11 1 2 2 6 4 "patent" 1 0
"Unknown" 11 1 2 2 6 5 "forward" -1 0
"Unknown" 11 1 2 2 6 6 "entire" 2 0
"Unknown" 11 1 3 3 2 1 "mercy" 1 0
"Unknown" 11 1 3 3 2 2 "machine" 2 0
"Unknown" 11 1 4 4 15 1 "eagle" -1 0
"Unknown" 11 1 4 4 15 2 "county" -1 0
"Unknown" 11 1 4 4 15 3 "luster" -1 0
"Unknown" 11 1 4 4 15 4 "really" -1 0
"Unknown" 11 1 4 4 15 5 "protect" -1 0
"Unknown" 11 1 4 4 15 6 "attach" -1 0
"Unknown" 11 1 4 4 15 7 "pasture" 3 0
"Unknown" 11 1 4 4 15 8 "belief" -1 0
"Unknown" 11 1 4 4 15 9 "social" -1 0
"Unknown" 11 1 4 4 15 10 "perform" -1 0
"Unknown" 11 1 4 4 15 11 "painting" -1 0
"Unknown" 11 1 4 4 15 12 "persuade" -1 0
"Unknown" 11 1 4 4 15 13 "senate" -1 0
"Unknown" 11 1 4 4 15 14 "legend" 2 0
"Unknown" 11 1 4 4 15 15 "person" 1 0
"Unknown" 11 1 5 5 7 1 "duty" -1 0
"Unknown" 11 1 5 5 7 2 "enjoy" -1 0
"Unknown" 11 1 5 5 7 3 "journal" -1 0
"Unknown" 11 1 5 5 7 4 "instinct" -1 0
"Unknown" 11 1 5 5 7 5 "conflict" 3 0
"Unknown" 11 1 5 5 7 6 "depart" 2 0
"Unknown" 11 1 5 5 7 7 "medal" 1 0
"Unknown" 11 1 6 6 2 1 "kindness" 1 0
"Unknown" 11 1 6 6 2 2 "replace" 2 0
"Unknown" 11 1 7 7 12 1 "wealthy" -1 0
"Unknown" 11 1 7 7 12 2 "empty" -1 0
"Unknown" 11 1 7 7 12 3 "present" -1 0
"Unknown" 11 1 7 7 12 4 "cotton" -1 0
"Unknown" 11 1 7 7 12 5 "motive" -1 0
"Unknown" 11 1 7 7 12 6 "section" -1 0
"Unknown" 11 1 7 7 12 7 "artist" -1 0
"Unknown" 11 1 7 7 12 8 "garden" -1 0
"Unknown" 11 1 7 7 12 9 "protest" -1 0
"Unknown" 11 1 7 7 12 10 "accept" -1 0
"Unknown" 11 1 7 7 12 11 "regard" 2 0
"Unknown" 11 1 7 7 12 12 "wagon" 1 0
"Unknown" 11 1 8 8 3 1 "steamer" 1 0
"Unknown" 11 1 8 8 3 2 "resort" 2 0
"Unknown" 11 1 8 8 3 3 "soldier" 3 0
"Unknown" 11 1 9 9 3 1 "visit" 1 0
"Unknown" 11 1 9 9 3 2 "mingle" 2 0
"Unknown" 11 1 9 9 3 3 "chosen" 3 0
"Unknown" 11 1 10 10 10 1 "upper" -1 0
"Unknown" 11 1 10 10 10 2 "sparkle" 3 0
"Unknown" 11 1 10 10 10 3 "vessel" -1 0
"Unknown" 11 1 10 10 10 4 "ago" -1 0
"Unknown" 11 1 10 10 10 5 "display" -1 0
"Unknown" 11 1 10 10 10 6 "virtue" -1 0
"Unknown" 11 1 10 10 10 7 "differ" -1 0
"Unknown" 11 1 10 10 10 8 "assume" 5 0
"Unknown" 11 1 10 10 10 9 "standard" 2 0
"Unknown" 11 1 10 10 10 10 "banner" 1 0
"Unknown" 11 1 11 11 1 1 "around" 1 0
"Unknown" 11 1 12 12 8 1 "concern" -1 0
"Unknown" 11 1 12 12 8 2 "partner" 3 0
"Unknown" 11 1 12 12 8 3 "given" -1 0
"Unknown" 11 1 12 12 8 4 "odor" -1 0
"Unknown" 11 1 12 12 8 5 "lively" -1 0
"Unknown" 11 1 12 12 8 6 "heaven" -1 0
"Unknown" 11 1 12 12 8 7 "quarter" 2 0
"Unknown" 11 1 12 12 8 8 "labor" 1 0
"Unknown" 11 1 13 13 12 1 "retreat" -1 0
"Unknown" 11 1 13 13 12 2 "instruct" -1 0
"Unknown" 11 1 13 13 12 3 "colonel" -1 0
"Unknown" 11 1 13 13 12 4 "wisdom" -1 0
"Unknown" 11 1 13 13 12 5 "moral" -1 0
"Unknown" 11 1 13 13 12 6 "outside" -1 0
"Unknown" 11 1 13 13 12 7 "moment" -1 0
"Unknown" 11 1 13 13 12 8 "harness" -1 0
"Unknown" 11 1 13 13 12 9 "survive" -1 0
"Unknown" 11 1 13 13 12 10 "leather" 3 0
"Unknown" 11 1 13 13 12 11 "receipt" 2 0
"Unknown" 11 1 13 13 12 12 "behave" 1 0
"Unknown" 11 1 14 14 10 1 "cherry" 1 0
"Unknown" 11 1 14 14 10 2 "scarcely" -1 0
"Unknown" 11 1 14 14 10 3 "button" -1 0
"Unknown" 11 1 14 14 10 4 "largely" -1 0
"Unknown" 11 1 14 14 10 5 "stable" -1 0
"Unknown" 11 1 14 14 10 6 "goddess" -1 0
"Unknown" 11 1 14 14 10 7 "simple" -1 0
"Unknown" 11 1 14 14 10 8 "embrace" -1 0
"Unknown" 11 1 14 14 10 9 "canal" -1 0
"Unknown" 11 1 14 14 10 10 "navy" 2 0
"Unknown" 11 1 15 15 5 1 "hotel" 3 0
"Unknown" 11 1 15 15 5 2 "loyal" -1 0
"Unknown" 11 1 15 15 5 3 "stormy" -1 0
"Unknown" 11 1 15 15 5 4 "speaker" 2 0
"Unknown" 11 1 15 15 5 5 "absorb" 1 0
"Unknown" 11 1 16 16 15 1 "adopt" -1 0
"Unknown" 11 1 16 16 15 2 "fury" -1 0
"Unknown" 11 1 16 16 15 3 "maintain" -1 0
"Unknown" 11 1 16 16 15 4 "autumn" -1 0
"Unknown" 11 1 16 16 15 5 "acquaint" -1 0
"Unknown" 11 1 16 16 15 6 "finish" -1 0
"Unknown" 11 1 16 16 15 7 "maker" -1 0
"Unknown" 11 1 16 16 15 8 "science" -1 0
"Unknown" 11 1 16 16 15 9 "bureau" -1 0
"Unknown" 11 1 16 16 15 10 "mayor" -1 0
"Unknown" 11 1 16 16 15 11 "kitten" 3 0
"Unknown" 11 1 16 16 15 12 "account" -1 0
"Unknown" 11 1 16 16 15 13 "accord" -1 0
"Unknown" 11 1 16 16 15 14 "trifle" 1 0
"Unknown" 11 1 16 16 15 15 "fortune" 2 0
"Unknown" 11 1 17 17 7 1 "arise" -1 0
"Unknown" 11 1 17 17 7 2 "deny" -1 0
"Unknown" 11 1 17 17 7 3 "sheriff" -1 0
"Unknown" 11 1 17 17 7 4 "secure" -1 0
"Unknown" 11 1 17 17 7 5 "cannot" -1 0
"Unknown" 11 1 17 17 7 6 "question" 2 0
"Unknown" 11 1 17 17 7 7 "prayer" 1 0
"Unknown" 11 1 18 18 8 1 "saddle" -1 0
"Unknown" 11 1 18 18 8 2 "canoe" 4 0
"Unknown" 11 1 18 18 8 3 "incline" -1 0
"Unknown" 11 1 18 18 8 4 "channel" -1 0
"Unknown" 11 1 18 18 8 5 "passage" -1 0
"Unknown" 11 1 18 18 8 6 "tiny" 3 0
"Unknown" 11 1 18 18 8 7 "cannon" 2 0
"Unknown" 11 1 18 18 8 8 "ribbon" 1 0
"Unknown" 11 1 19 19 4 1 "narrow" -1 0
"Unknown" 11 1 19 19 4 2 "shower" 3 0
"Unknown" 11 1 19 19 4 3 "yellow" 2 0
"Unknown" 11 1 19 19 4 4 "contest" 1 0
"Unknown" 11 1 20 20 4 1 "story" 1 0
"Unknown" 11 1 20 20 4 2 "patience" -1 0
"Unknown" 11 1 20 20 4 3 "oppose" 2 0
"Unknown" 11 1 20 20 4 4 "idle" 3 0
"Unknown" 11 1 21 21 6 1 "unknown" -1 0
"Unknown" 11 1 21 21 6 2 "only" -1 0
"Unknown" 11 1 21 21 6 3 "abide" -1 0
"Unknown" 11 1 21 21 6 4 "recall" 3 0
"Unknown" 11 1 21 21 6 5 "blessing" 2 0
"Unknown" 11 1 21 21 6 6 "trouble" 1 0
"Unknown" 11 1 22 22 1 1 "compare" 1 0
"Unknown" 11 1 23 23 2 1 "manage" 1 0
"Unknown" 11 1 23 23 2 2 "lily" 2 0
"Unknown" 11 1 24 24 8 1 "million" -1 0
"Unknown" 11 1 24 24 8 2 "extreme" -1 0
"Unknown" 11 1 24 24 8 3 "twilight" 4 0
"Unknown" 11 1 24 24 8 4 "prison" -1 0
"Unknown" 11 1 24 24 8 5 "fallen" -1 0
"Unknown" 11 1 24 24 8 6 "happy" 3 0
"Unknown" 11 1 24 24 8 7 "lecture" 2 0
"Unknown" 11 1 24 24 8 8 "appeal" 1 0
"Unknown" 11 2 1 25 2 1 "uncle" 1 0
"Unknown" 11 2 1 25 2 2 "confuse" 2 0
"Unknown" 11 2 2 26 10 1 "impose" -1 0
"Unknown" 11 2 2 26 10 2 "reveal" -1 0
"Unknown" 11 2 2 26 10 3 "closet" -1 0
"Unknown" 11 2 2 26 10 4 "disgrace" -1 0
"Unknown" 11 2 2 26 10 5 "despair" -1 0
"Unknown" 11 2 2 26 10 6 "moisture" 4 0
"Unknown" 11 2 2 26 10 7 "indeed" -1 0
"Unknown" 11 2 2 26 10 8 "column" -1 0
"Unknown" 11 2 2 26 10 9 "candy" 2 0
"Unknown" 11 2 2 26 10 10 "harbor" 1 0
"Unknown" 11 2 3 27 3 1 "mainly" 1 0
"Unknown" 11 2 3 27 3 2 "remove" 2 0
"Unknown" 11 2 3 27 3 3 "hostile" 3 0
"Unknown" 11 2 4 28 5 1 "swallow" 4 0
"Unknown" 11 2 4 28 5 2 "within" -1 0
"Unknown" 11 2 4 28 5 3 "stocking" 3 0
"Unknown" 11 2 4 28 5 4 "angry" 2 0
"Unknown" 11 2 4 28 5 5 "awful" 1 0
"Unknown" 11 2 5 29 4 1 "cruel" 1 0
"Unknown" 11 2 5 29 4 2 "human" 2 0
"Unknown" 11 2 5 29 4 3 "herald" 3 0
"Unknown" 11 2 5 29 4 4 "campaign" 4 0
"Unknown" 11 2 6 30 5 1 "after" -1 0
"Unknown" 11 2 6 30 5 2 "basis" -1 0
"Unknown" 11 2 6 30 5 3 "chimney" 2 0
