PARTICIPANT DETAILS----------------------------------------------,,,,,,,,,,,,,,,,,,,,
NAME:,P6 BSEP,,,,,,,,,,,,,,,,,,,
AGE:,20,,,,,,LL2,,LL3,,,LL4,,,,LL5,,,,
Trial:,Correct Trial,,,,,,,,,,,,,,,,,,,
List Length Two Score:,03-Mar,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,3,Trial:,1,,,,,,,,,,,,,,,,,
Sentences: ,Ben ran faster so that he could win the race,Jim sometimes goes out to eat fish and chips,An elephant's long nose is called a trunk,,,,,,,,,,,,,,,,,
Presentation Time:,3.116667,2.616667,2.466667,,,,SP1,SP2,SP3,,,Trial Correct,,,,,,,,
Target: ,drink,legs,kittens,,,,1,1,1,,,1,,,,,,,,
Response:,drink,legs,kittens,,,,,,,,,,,,,,,,,
Trial:,Correct Trial,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,3,Trial:,2,,,,,,,,,,,,,,,,,
Sentences: ,While I was sleeping I had a strange dream,'Quack quack' said the mother to the little duck,I blew the candles out on my birthday cake,,,,,,,,,,,,,,,,,
Presentation Time:,2.75,4.066667,2.883333,,,,SP1,SP2,SP3,,,Trial Correct,,,,,,,,
Target: ,cold,yellow,brush,,,,1,1,1,,,1,,,,,,,,
Response:,cold,yellow,brush,,,,,,,,,,,,,,,,,
Trial:,Correct Trial,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,3,Trial:,3,,,,,,,,,,,,,,,,,
Sentences: ,A dog is an animal and a robin is a bird,An important woman with a crown is called a queen,The next number after one and two is three,,,,,,,,,,,,,,,,,
Presentation Time:,2.966667,2.716667,4.533333,,,,SP1,SP2,SP3,,,Trial Correct,,,,,,,,
Target: ,hill,grass,green,,,,1,0,1,,,0,,,,,,,,
Response:,hill,dk,green,,,,,,,,,,,,,,,,,
Trial:,Incorrect Trial,,,,,,,,,,,,,,,,,,,
List Length Three Score:,02-Mar,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,4,Trial:,1,,,,,,,,,,,,,,,,,
Sentences: ,The post box on the street is coloured red,At lunchtime I cut my food with a knife,The farmer and his sheep and pigs live on a farm,Birds flap and flap their wings to fly,,,,,,,,,,,,,,,,
Presentation Time:,2.8,2.683333,2.916667,2.55,,,SP1,SP2,SP3,SP4,,Trial Correct,,,,,,,,
Target: ,five,nose,good,fork,,,1,0,0,1,,0,,,,,,,,
Response:,five,sheep,dk,fork,,,,,,,,,,,,,,,,
Trial:,Incorrect Trial,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,4,Trial:,2,,,,,,,,,,,,,,,,,
Sentences: ,A dog is in the park and it runs very fast,Snow is very cold and the colour white,When it is dark we can see stars at night,To see in the dark you can turn on a light,,,,,,,,,,,,,,,,
Presentation Time:,3.066667,2.483333,2.666667,2.5,,,SP1,SP2,SP3,SP4,,Trial Correct,,,,,,,,
Target: ,king,short,bricks,snow,,,1,1,1,1,,1,,,,,,,,
Response:,king,short,bricks,snow,,,,,,,,,,,,,,,,
Trial:,Correct Trial,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,4,Trial:,3,,,,,,,,,,,,,,,,,
Sentences: ,I can tell what the time is with my wrist watch,The big noisy dog chased the cat,Around the track and 'choo choo' goes the train,When he did the trick the magician waved his magic wand,,,,,,,,,,,,,,,,
Presentation Time:,2.983333,2.366667,3.75,3.3,,,SP1,SP2,SP3,SP4,,Trial Correct,,,,,,,,
Target: ,bear,fire,hands,eyes,,,1,0,1,1,,0,,,,,,,,
Response:,bear,fork,hands,eyes,,,,,,,,,,,,,,,,
Trial:,Incorrect Trial,,,,,,,,,,,,,,,,,,,
List Length Four Score:,37315,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,5,Trial:,1,,,,,,,,,,,,,,,,,
Sentences: ,The snail lost the race because it is very slow,He rowed across the river in a rowing boat,I put on my helmet and went for a bicycle ride,Robin likes to spend all of his money at a sweet shop,The rocket made a noise as it went into outer space,,,,,,,,,,,,,,,
Presentation Time:,3.083333,2.566667,2.75,3.116667,3.25,,SP1,SP2,SP3,SP4,SP5,Trial Correct,,,,,,,,
Target: ,star,hair,film,tail,ball,,0,0,0,0,1,0,,,,,,,,
Response:,dk,dk,hair,dk,ball,,,,,,,,,,,,,,,
Trial:,Incorrect Trial,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,5,Trial:,2,,,,,,,,,,,,,,,,,
Sentences: ,If I don't have a coat and it rains I will get wet,If I am cold on my hands I should wear my gloves,Jane went to the baker who made a loaf of bread,I went to the swimming pool with Dad to swim,If it is cold I put a hat on my head,,,,,,,,,,,,,,,
Presentation Time:,2.966667,2.883333,2.533333,2.466667,3.45,,SP1,SP2,SP3,SP4,SP5,Trial Correct,,,,,,,,
Target: ,door,rope,chair,feet,cow,,0,0,0,0,1,0,,,,,,,,
Response:,dk,dk,dk,dk,cow,,,,,,,,,,,,,,,
Trial:,Incorrect Trial,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,5,Trial:,3,,,,,,,,,,,,,,,,,
Sentences: ,The sky on a sunny day is coloured blue,At night time I go to sleep in my bed,Daffy is a duck and Snoopy is a dog,If my hair gets too long I have it cut,My nice white teeth are in my mouth,,,,,,,,,,,,,,,
Presentation Time:,3,3.216667,2.366667,2.983333,2.383333,,SP1,SP2,SP3,SP4,SP5,Trial Correct,,,,,,,,
Target: ,listen,grow,teeth,laugh,seek,,0,0,0,0,0,0,,,,,,,,
Response:,grow,teeth,dk,dk,dk,,,,,,,,,,,,,,,
Trial:,Incorrect Trial,,,,,,,,,,,,,,,,,,,
List Length Five Score:,0/3,,,,,,,,,,,,,,,,,,,
