PARTICIPANT DETAILS----------------------------------------------,,,,,,,,,,,,,,,,,,,,
NAME:,P8 BSEP,,,,,,,,,,,,,,,,,,,
AGE:,19,,,,,,LL2,,LL3,,,LL4,,,,LL5,,,,
Target: ,hands,teeth,seek,,,,1,0,0,,,0,,,,,,,,
Response:,hands,seek,dog,,,,,,,,,,,,,,,,,
Trial:,Incorrect Trial,,,,,,,,,,,,,,,,,,,
List Length Three Score:,01-Mar,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,4,Trial:,1,,,,,,,,,,,,,,,,,
Sentences: ,The next number after one and two is three,Jim sometimes goes out to eat fish and chips,The clown had a big smiling face,I can tell what the time is with my wrist watch,,,,,,,,,,,,,,,,
Presentation Time:,2.766667,3.683333,3.016667,4.066667,,,SP1,SP2,SP3,SP4,,Trial Correct,,,,,,,,
Target: ,green,legs,goal,bear,,,0,0,0,0,,0,,,,,,,,
Response:,bear,goal,green,teeth,,,,,,,,,,,,,,,,
Trial:,Incorrect Trial,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,4,Trial:,2,,,,,,,,,,,,,,,,,
Sentences: ,While I was sleeping I had a strange dream,I went to the swimming pool with Dad to swim,An elephant's long nose is called a trunk,He rowed across the river in a rowing boat,,,,,,,,,,,,,,,,
Presentation Time:,3,3.55,3.35,3.15,,,SP1,SP2,SP3,SP4,,Trial Correct,,,,,,,,
Target: ,cold,feet,kittens,hair,,,1,1,1,1,,1,,,,,,,,
Response:,cold,feet,kittens,hair,,,,,,,,,,,,,,,,
Trial:,Correct Trial,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,4,Trial:,3,,,,,,,,,,,,,,,,,
Sentences: ,In the middle of a fire it feels very hot,When it is dark we can see stars at night,The sky on a sunny day is coloured blue,Birds flap and flap their wings to fly,,,,,,,,,,,,,,,,
Presentation Time:,3.316667,2.866667,3.116667,3.966667,,,SP1,SP2,SP3,SP4,,Trial Correct,,,,,,,,
Target: ,book,bricks,listen,fork,,,0,0,0,0,,0,,,,,,,,
Response:,bricks,fork,fly,dk,,,,,,,,,,,,,,,,
Trial:,Incorrect Trial,,,,,,,,,,,,,,,,,,,
List Length Four Score:,37315,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,5,Trial:,1,,,,,,,,,,,,,,,,,
Sentences: ,Ben ran faster so that he could win the race,The snail lost the race because it is very slow,I blew the candles out on my birthday cake,On my hand I have four fingers and one thumb,'Quack quack' said the mother to the little duck,,,,,,,,,,,,,,,
Presentation Time:,3.016667,3.966667,3.066667,3.75,2.966667,,SP1,SP2,SP3,SP4,SP5,Trial Correct,,,,,,,,
Target: ,drink,star,brush,bus,yellow,,0,0,0,0,0,0,,,,,,,,
Response:,yellow,brush,duck,star,dk,,,,,,,,,,,,,,,
Trial:,Incorrect Trial,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,5,Trial:,2,,,,,,,,,,,,,,,,,
Sentences: ,Jane went to the baker who made a loaf of bread,On the pirate ship they found silver and gold,At night time I go to sleep in my bed,If my hair gets too long I have it cut,The big noisy dog chased the cat,,,,,,,,,,,,,,,
Presentation Time:,3,3.883333,2.583333,3.4,2.2,,SP1,SP2,SP3,SP4,SP5,Trial Correct,,,,,,,,
Target: ,chair,milk,grow,laugh,fire,,0,0,1,0,0,0,,,,,,,,
Response:,fire,laugh,grow,milk,cheese,,,,,,,,,,,,,,,
Trial:,Incorrect Trial,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,5,Trial:,3,,,,,,,,,,,,,,,,,
Sentences: ,To see in the dark you can turn on a light,A giraffe is an animal with a long neck,Snow is very cold and the colour white,The leaves grow in the big tall trees,An important woman with a crown is called a queen,,,,,,,,,,,,,,,
Presentation Time:,2.583333,2.5,4.183333,3.066667,3.633333,,SP1,SP2,SP3,SP4,SP5,Trial Correct,,,,,,,,
Target: ,snow,asleep,short,egg,grass,,0,0,0,0,0,0,,,,,,,,
Response:,grass,white,snowdk,dk,dk,,,,,,,,,,,,,,,
Trial:,Incorrect Trial,,,,,,,,,,,,,,,,,,,
List Length Five Score:,0/3,,,,,,,,,,,,,,,,,,,
