PARTICIPANT DETAILS----------------------------------------------,,,,,,,,,,,,,,,,,,,,
NAME:,P12 BSEP,,,,,,,,,,,,,,,,,,,
AGE:,19,,,,,,LL2,,LL3,,,LL4,,,,LL5,,,,
Sentences: ,The big noisy dog chased the cat,The next number after one and two is three,He rowed across the river in a rowing boat,,,,,,,,,,,,,,,,,
Presentation Time:,2.55,2.416667,3.016667,,,,SP1,SP2,SP3,,,Trial Correct,,,,,,,,
Target: ,fire,green,hair,,,,1,1,1,,,1,,,,,,,,
Response:,fire,green,hair,,,,,,,,,,,,,,,,,
Trial:,Correct Trial,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,3,Trial:,2,,,,,,,,,,,,,,,,,
Sentences: ,If I am cold on my hands I should wear my gloves,A dog is in the park and it runs very fast,The post box on the street is coloured red,,,,,,,,,,,,,,,,,
Presentation Time:,2.95,2.7,2.733333,,,,SP1,SP2,SP3,,,Trial Correct,,,,,,,,
Target: ,rope,king,five,,,,1,1,1,,,1,,,,,,,,
Response:,rope,king,five,,,,,,,,,,,,,,,,,
Trial:,Correct Trial,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,3,Trial:,3,,,,,,,,,,,,,,,,,
Sentences: ,On my hand I have four fingers and one thumb,Birds flap and flap their wings to fly,Around the track and 'choo choo' goes the train,,,,,,,,,,,,,,,,,
Presentation Time:,2.983333,2.6,2.733333,,,,SP1,SP2,SP3,,,Trial Correct,,,,,,,,
Target: ,bus,fork,hands,,,,1,1,1,,,1,,,,,,,,
Response:,bus,fork,hands,,,,,,,,,,,,,,,,,
Trial:,Correct Trial,,,,,,,,,,,,,,,,,,,
List Length Three Score:,03-Mar,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,4,Trial:,1,,,,,,,,,,,,,,,,,
Sentences: ,When he did the trick the magician waved his magic wand,The rocket made a noise as it went into outer space,In the middle of a fire it feels very hot,On the pirate ship they found silver and gold,,,,,,,,,,,,,,,,
Presentation Time:,3.4,3.366667,2.583333,2.833333,,,SP1,SP2,SP3,SP4,,Trial Correct,,,,,,,,
Target: ,eyes,ball,book,milk,,,1,1,1,1,,1,,,,,,,,
Response:,eyes,ball,book,milk,,,,,,,,,,,,,,,,
Trial:,Correct Trial,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,4,Trial:,2,,,,,,,,,,,,,,,,,
Sentences: ,At night time I go to sleep in my bed,I can tell what the time is with my wrist watch,The sky on a sunny day is coloured blue,A dog is an animal and a robin is a bird,,,,,,,,,,,,,,,,
Presentation Time:,3,2.766667,3.183333,2.966667,,,SP1,SP2,SP3,SP4,,Trial Correct,,,,,,,,
Target: ,grow,bear,listen,hill,,,0,0,1,1,,0,,,,,,,,
Response:,dk,gold,listen,hill,,,,,,,,,,,,,,,,
Trial:,Incorrect Trial,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,4,Trial:,3,,,,,,,,,,,,,,,,,
Sentences: ,Daffy is a duck and Snoopy is a dog,I put on my helmet and went for a bicycle ride,An elephant's long nose is called a trunk,The clown had a big smiling face,,,,,,,,,,,,,,,,
Presentation Time:,2.916667,2.916667,2.766667,2.933333,,,SP1,SP2,SP3,SP4,,Trial Correct,,,,,,,,
Target: ,teeth,film,kittens,goal,,,0,0,0,0,,0,,,,,,,,
Response:,teth,kittens,dk,dk,,,,,,,,,,,,,,,,
Trial:,Incorrect Trial,,,,,,,,,,,,,,,,,,,
List Length Four Score:,37315,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,5,Trial:,1,,,,,,,,,,,,,,,,,
Sentences: ,If my hair gets too long I have it cut,Snow is very cold and the colour white,The number after two and three is four,If I don't have a coat and it rains I will get wet,I blew the candles out on my birthday cake,,,,,,,,,,,,,,,
Presentation Time:,3.133333,2.616667,2.666667,2.966667,3.166667,,SP1,SP2,SP3,SP4,SP5,Trial Correct,,,,,,,,
Target: ,laugh,short,glass,door,brush,,1,0,0,0,1,0,,,,,,,,
Response:,laugh,dk,dk,dk,brush,,,,,,,,,,,,,,,
Trial:,Incorrect Trial,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,5,Trial:,2,,,,,,,,,,,,,,,,,
Sentences: ,My nice white teeth are in my mouth,'Quack quack' said the mother to the little duck,Robin likes to spend all of his money at a sweet shop,I went to the swimming pool with Dad to swim,While I was sleeping I had a strange dream,,,,,,,,,,,,,,,
Presentation Time:,2.816667,2.683333,3.333333,2.783333,2.733333,,SP1,SP2,SP3,SP4,SP5,Trial Correct,,,,,,,,
Target: ,seek,yellow,tail,feet,cold,,1,1,1,0,1,0,,,,,,,,
Response:,seek,yellow,tail,yellow,cold,,,,,,,,,,,,,,,
Trial:,Incorrect Trial,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
List Length:,5,Trial:,3,,,,,,,,,,,,,,,,,
Sentences: ,A giraffe is an animal with a long neck,The farmer and his sheep and pigs live on a farm,To see in the dark you can turn on a light,At lunchtime I cut my food with a knife,The leaves grow in the big tall trees,,,,,,,,,,,,,,,
Presentation Time:,3.616667,3.1,2.75,2.883333,2.383333,,SP1,SP2,SP3,SP4,SP5,Trial Correct,,,,,,,,
Target: ,asleep,good,snow,nose,egg,,1,1,1,0,1,0,,,,,,,,
Response:,asleep,good,snow,dk,egg,,,,,,,,,,,,,,,
Trial:,Incorrect Trial,,,,,,,,,,,,,,,,,,,
List Length Five Score:,0/3,,,,,,,,,,,,,,,,,,,
